player_name,player_steamid,event_name,tick,round
AVARA KÉRABA,76561198397576589,bomb_pickup,3979,0
MonsTro,76561198340888446,bomb_pickup,4211,0
Siraissi,76561198178993731,bomb_pickup,4563,0
Cujura,76561198051880621,bomb_pickup,12243,0
AVARA KÉRABA,76561198397576589,bomb_pickup,15891,0
AVARA KÉRABA,76561198397576589,bomb_pickup,16051,0
Cujura,76561198051880621,bomb_pickup,17079,0
Siraissi,76561198178993731,bomb_pickup,18201,0
MonsTro,76561198340888446,bomb_pickup,20251,0
Siraissi,76561198178993731,bomb_pickup,22789,0
AVARA KÉRABA,76561198397576589,bomb_pickup,23360,0
MonsTro,76561198340888446,bomb_pickup,24580,0
Siraissi,76561198178993731,bomb_pickup,27298,0
MonsTro,76561198340888446,bomb_pickup,28337,0
Connan,76561198026214582,bomb_pickup,28697,0
Connan,76561198026214582,bomb_pickup,36194,0
AVARA KÉRABA,76561198397576589,bomb_pickup,45722,0
Cujura,76561198051880621,bomb_pickup,46012,0
MonsTro,76561198340888446,bomb_pickup,46704,0
Cujura,76561198051880621,bomb_pickup,47256,0
AVARA KÉRABA,76561198397576589,bomb_pickup,47478,0
Connan,76561198026214582,bomb_pickup,48356,0
AVARA KÉRABA,76561198397576589,bomb_pickup,49624,0
Connan,76561198026214582,bomb_pickup,51272,0
Cujura,76561198051880621,bomb_pickup,53976,0
AVARA KÉRABA,76561198397576589,bomb_pickup,58611,0
Siraissi,76561198178993731,bomb_pickup,59691,0
MonsTro,76561198340888446,bomb_pickup,61386,0
Cujura,76561198051880621,bomb_pickup,62150,0
Connan,76561198026214582,bomb_pickup,63470,0
MonsTro,76561198340888446,bomb_pickup,70081,0
Connan,76561198026214582,bomb_pickup,70321,0
Connan,76561198026214582,bomb_pickup,75533,0
AVARA KÉRABA,76561198397576589,bomb_pickup,82510,0
Cujura,76561198051880621,bomb_pickup,83800,0
MonsTro,76561198340888446,bomb_pickup,87258,0
MonsTro,76561198340888446,bomb_pickup,89316,0
AVARA KÉRABA,76561198397576589,bomb_pickup,90812,0
Cujura,76561198051880621,bomb_pickup,91592,0
Cujura,76561198051880621,bomb_pickup,93445,0
AVARA KÉRABA,76561198397576589,bomb_pickup,95957,0
Connan,76561198026214582,bomb_pickup,99111,0
Siraissi,76561198178993731,bomb_pickup,100686,0
Siraissi,76561198178993731,bomb_pickup,102032,0
MonsTro,76561198340888446,bomb_pickup,102450,0
Cujura,76561198051880621,bomb_pickup,104422,0
MonsTro,76561198340888446,bomb_pickup,107358,0
Siraissi,76561198178993731,bomb_pickup,107621,0
Connan,76561198026214582,bomb_pickup,112129,0
Talevor,76561198124241179,bomb_pickup,119129,0
Talevor,76561198124241179,bomb_pickup,120475,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,125013,0
Luiz,76561198100001022,bomb_pickup,130967,0
rodrigaoobrabo,76561198421514418,bomb_pickup,135091,0
Talevor,76561198124241179,bomb_pickup,137047,0
Erick,76561198000238678,bomb_pickup,138355,0
Talevor,76561198124241179,bomb_pickup,139309,0
Talevor,76561198124241179,bomb_pickup,141697,0
rodrigaoobrabo,76561198421514418,bomb_pickup,142969,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,143196,0
Erick,76561198000238678,bomb_pickup,143820,0
rodrigaoobrabo,76561198421514418,bomb_pickup,144074,0
Talevor,76561198124241179,bomb_pickup,144216,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,144370,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,145008,0
Luiz,76561198100001022,bomb_pickup,145700,0
Talevor,76561198124241179,bomb_pickup,148364,0
Talevor,76561198124241179,bomb_pickup,149592,0
Talevor,76561198124241179,bomb_pickup,150955,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,151281,0
Talevor,76561198124241179,bomb_pickup,153463,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,158501,0
Luiz,76561198100001022,bomb_pickup,165373,0
Erick,76561198000238678,bomb_pickup,171835,0
rodrigaoobrabo,76561198421514418,bomb_pickup,173063,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,173175,0
Talevor,76561198124241179,bomb_pickup,177955,0
rodrigaoobrabo,76561198421514418,bomb_pickup,179211,0
Talevor,76561198124241179,bomb_pickup,185218,0
【﻿ＰＫ】,76561197996437459,bomb_pickup,186561,0
