event_name,tick,round
cs_round_final_beep,159,0
cs_round_final_beep,5259,0
cs_round_final_beep,15443,0
cs_round_final_beep,24070,0
cs_round_final_beep,29611,0
cs_round_final_beep,37468,0
cs_round_final_beep,47002,0
cs_round_final_beep,55257,0
cs_round_final_beep,60972,0
cs_round_final_beep,71355,0
cs_round_final_beep,76809,0
cs_round_final_beep,83784,0
cs_round_final_beep,92873,0
cs_round_final_beep,101960,0
cs_round_final_beep,108639,0
cs_round_final_beep,113405,0
cs_round_final_beep,120409,0
cs_round_final_beep,126289,0
cs_round_final_beep,132243,0
cs_round_final_beep,139631,0
cs_round_final_beep,144250,0
cs_round_final_beep,150873,0
cs_round_final_beep,159777,0
cs_round_final_beep,166649,0
cs_round_final_beep,173111,0
cs_round_final_beep,180492,0
cs_round_final_beep,186499,0
cs_round_final_beep,187989,0
