entity_id,comp_wins,starting_side,rank_name,name,user_id,steamid,crosshair_code,rank_id,match_id
12,-1,CT,Unranked,MonsTro,13,76561198340888446,CSGO-aTbpw-qAFWh-iMw4Z-BdB5J-thiaB,-1,c3ddd683
9,-1,T,Unranked,Erick,10,76561198000238678,CSGO-dhq38-rkhtA-mmMun-wwJLV-RYcNE,-1,c3ddd683
3,-1,CT,Unranked,Connan,4,76561198026214582,CSGO-8NYpr-onLiz-SDyGe-L8DzV-jA26A,-1,c3ddd683
11,-1,T,Unranked,rodrigaoobrabo,12,76561198421514418,CSGO-eFULe-6R3Eo-4wFpi-iXPNS-W4sKG,-1,c3ddd683
4,-1,CT,Unranked,Cujura,5,76561198051880621,CSGO-8j6ha-BJcYV-KixQi-bVkQK-PHPYE,-1,c3ddd683
6,-1,CT,Unranked,Siraissi,17,76561198178993731,CSGO-6QzF9-TMWTW-4fCzG-wRXGt-NZGiJ,-1,c3ddd683
5,-1,T,Unranked,Luiz,6,76561198100001022,CSGO-hjaYp-pUqRP-j5NY9-uEKp6-X9VeL,-1,c3ddd683
8,-1,T,Unranked,【﻿ＰＫ】,9,76561197996437459,CSGO-RaZxB-3eenv-S7fMY-txc25-qhRqJ,-1,c3ddd683
2,-1,T,Unranked,Talevor,3,76561198124241179,CSGO-S9FTf-TUEWJ-m3ByR-9SWUa-YcOUD,-1,c3ddd683
13,-1,CT,Unranked,AVARA KÉRABA,14,76561198397576589,CSGO-jBmCr-rwBrj-j8Ueh-TwcDp-cVGOP,-1,c3ddd683
