name,comp_wins,rank_id,steamid,crosshair_code,entity_id,user_id,starting_side,rank_name,match_id
Cujura,-1,-1,76561198051880621,CSGO-8j6ha-BJcYV-KixQi-bVkQK-PHPYE,4,5,CT,Unranked,c3ddd683
Siraissi,-1,-1,76561198178993731,CSGO-6QzF9-TMWTW-4fCzG-wRXGt-NZGiJ,6,17,CT,Unranked,c3ddd683
Erick,-1,-1,76561198000238678,CSGO-dhq38-rkhtA-mmMun-wwJLV-RYcNE,9,10,T,Unranked,c3ddd683
Talevor,-1,-1,76561198124241179,CSGO-S9FTf-TUEWJ-m3ByR-9SWUa-YcOUD,2,3,T,Unranked,c3ddd683
Connan,-1,-1,76561198026214582,CSGO-8NYpr-onLiz-SDyGe-L8DzV-jA26A,3,4,CT,Unranked,c3ddd683
MonsTro,-1,-1,76561198340888446,CSGO-aTbpw-qAFWh-iMw4Z-BdB5J-thiaB,12,13,CT,Unranked,c3ddd683
AVARA KÉRABA,-1,-1,76561198397576589,CSGO-jBmCr-rwBrj-j8Ueh-TwcDp-cVGOP,13,14,CT,Unranked,c3ddd683
rodrigaoobrabo,-1,-1,76561198421514418,CSGO-eFULe-6R3Eo-4wFpi-iXPNS-W4sKG,11,12,T,Unranked,c3ddd683
【﻿ＰＫ】,-1,-1,76561197996437459,CSGO-RaZxB-3eenv-S7fMY-txc25-qhRqJ,8,9,T,Unranked,c3ddd683
Luiz,-1,-1,76561198100001022,CSGO-hjaYp-pUqRP-j5NY9-uEKp6-X9VeL,5,6,T,Unranked,c3ddd683
