user_id,entity_id,rank_name,rank_id,comp_wins,steamid,starting_side,name,crosshair_code,match_id
5,4,Unranked,-1,-1,76561198051880621,CT,Cujura,CSGO-8j6ha-BJcYV-KixQi-bVkQK-PHPYE,c3ddd683
3,2,Unranked,-1,-1,76561198124241179,T,Talevor,CSGO-S9FTf-TUEWJ-m3ByR-9SWUa-YcOUD,c3ddd683
6,5,Unranked,-1,-1,76561198100001022,T,Luiz,CSGO-hjaYp-pUqRP-j5NY9-uEKp6-X9VeL,c3ddd683
12,11,Unranked,-1,-1,76561198421514418,T,rodrigaoobrabo,CSGO-eFULe-6R3Eo-4wFpi-iXPNS-W4sKG,c3ddd683
9,8,Unranked,-1,-1,76561197996437459,T,【﻿ＰＫ】,CSGO-RaZxB-3eenv-S7fMY-txc25-qhRqJ,c3ddd683
14,13,Unranked,-1,-1,76561198397576589,CT,AVARA KÉRABA,CSGO-jBmCr-rwBrj-j8Ueh-TwcDp-cVGOP,c3ddd683
13,12,Unranked,-1,-1,76561198340888446,CT,MonsTro,CSGO-aTbpw-qAFWh-iMw4Z-BdB5J-thiaB,c3ddd683
10,9,Unranked,-1,-1,76561198000238678,T,Erick,CSGO-dhq38-rkhtA-mmMun-wwJLV-RYcNE,c3ddd683
17,6,Unranked,-1,-1,76561198178993731,CT,Siraissi,CSGO-6QzF9-TMWTW-4fCzG-wRXGt-NZGiJ,c3ddd683
4,3,Unranked,-1,-1,76561198026214582,CT,Connan,CSGO-8NYpr-onLiz-SDyGe-L8DzV-jA26A,c3ddd683
