tick,reason,nomusic,winner,player_count,message,event_name,match_id
11795,1,0,2,10,#SFUI_Notice_Target_Bombed,round_end,c3ddd683
22341,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
27882,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
35741,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
45274,7,0,3,10,#SFUI_Notice_Bomb_Defused,round_end,c3ddd683
53528,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
59243,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
69624,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
75079,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
82055,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
91144,12,1,3,10,#SFUI_Notice_Target_Saved,round_end,c3ddd683
100233,12,1,3,10,#SFUI_Notice_Target_Saved,round_end,c3ddd683
106910,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
111677,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
118169,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
124559,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
130515,7,0,3,10,#SFUI_Notice_Bomb_Defused,round_end,c3ddd683
137903,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
142521,9,0,2,10,#SFUI_Notice_Terrorists_Win,round_end,c3ddd683
149142,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
158047,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
164919,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
171383,7,0,3,10,#SFUI_Notice_Bomb_Defused,round_end,c3ddd683
178761,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
184770,1,1,2,10,#SFUI_Notice_Target_Bombed,round_end,c3ddd683
187989,8,0,3,10,#SFUI_Notice_CTs_Win,round_end,c3ddd683
